Price,Close,High,Low,Open,Volume
Ticker,4716.TWO,4716.TWO,4716.TWO,4716.TWO,4716.TWO
2024-05-28,18.740053176879883,18.786785022600007,18.366185245629307,18.59985199736683,1210085
2024-05-29,19.02045249938965,19.347586716606102,18.646586434671672,19.02045249938965,1498100
2024-05-30,17.244586944580078,19.02045160927623,17.19785321848129,19.02045160927623,5488110
2024-05-31,17.7119197845459,17.758651628120546,17.19785257816747,17.244586302526262,1511815
2024-06-03,17.618453979492188,17.992320047673015,17.52498652205482,17.94558819973865,784920
2024-06-04,17.29132080078125,17.85211987583364,17.10438589497956,17.758652422932794,1376775
2024-06-05,16.82398796081543,17.384787057966797,16.683788656723664,17.291321482167053,2899140
2024-06-06,17.33805274963379,18.039053008209404,17.197853450232362,17.197853450232362,1673230
2024-06-07,17.571720123291016,17.758653156025236,17.29132151458184,17.47825454731606,474750
2024-06-11,17.85211944580078,18.272719212154463,17.711920150610947,17.898851290341273,1431635
2024-06-12,18.132518768310547,18.179252495522167,17.758652712186084,17.945587621032573,1140455
2024-06-13,18.132518768310547,18.599852278858254,18.08578692188318,18.132518768310547,1296595
2024-06-14,17.7119197845459,18.17925138578139,17.665186060187107,18.1325176614226,684695
2024-06-17,18.272720336914062,18.646586400956036,17.66518751264978,17.66518751264978,1105640
2024-06-18,18.22598648071289,18.506386967167284,17.992319722131608,18.506386967167284,776480
2024-06-19,18.272720336914062,18.786785704775703,17.898852392087793,18.22598660871274,1223800
2024-06-20,18.272720336914062,18.599852672754714,18.17925288051142,18.599852672754714,715290
2024-06-21,18.786785125732422,19.06718560551359,18.13251859343252,18.319453500476122,1722815
2024-06-24,18.833518981933594,19.721452273356416,18.693317800687307,19.300852491186053,1986565
2024-06-25,18.740053176879883,19.113919227346233,18.366185245629307,18.880252475608707,1526585
2024-06-26,18.272720336914062,19.06718619319933,18.272720336914062,18.92698500859537,1118300
2024-06-27,18.132518768310547,18.319453677157036,17.945587621032573,18.27271994994541,558095
2024-06-28,18.319454193115234,18.8335195645687,18.27272046458738,18.36618604085878,933675
2024-07-01,18.880252838134766,19.207385168378142,18.31945375166715,18.553118627107125,1403150
2024-07-02,18.553117752075195,19.02045124248254,18.41291845726666,19.02045124248254,1031790
2024-07-03,18.740053176879883,19.300852252579407,18.646585723871183,18.646585723871183,1338795
2024-07-04,19.48778533935547,19.58125091187511,18.88025253523299,19.300852313531955,2428610
2024-07-05,19.58125114440918,20.422450710996642,19.39431811636577,19.955117200495994,2080460
2024-07-08,20.9365177154541,21.49731679333656,19.908385132277477,19.955116978179507,9522430
2024-07-09,21.544050216674805,22.33851603601798,20.28225089861769,21.029984872716838,7047400
2024-07-10,21.029985427856445,22.011382415650598,20.79631867233125,21.544050785384467,2668095
2024-07-11,21.076717376708984,21.49731716254044,19.955117320897006,20.656117590877525,3695665
2024-07-12,20.843050003051758,21.310383502538073,20.46918395577639,20.749584431625024,1447460
