Price,Close,High,Low,Open,Volume
Ticker,4714.TWO,4714.TWO,4714.TWO,4714.TWO,4714.TWO
2024-05-28,23.265186309814453,23.265186309814453,21.33877067716121,21.33877067716121,23446000
2024-05-29,22.326677322387695,23.660350879618615,21.980909824693565,23.610954446073013,29175000
2024-05-30,22.227886199951172,23.314583235471705,22.129095217761805,22.42546816432991,13287000
2024-05-31,22.474863052368164,22.623048585747302,22.12909555162932,22.57365403604802,5086000
2024-06-03,22.227886199951172,23.166397704328283,21.733933173285592,22.968815739949545,7526000
2024-06-04,21.58574676513672,22.178490749909123,21.536350333908327,22.079699771733527,4536000
2024-06-05,21.091794967651367,21.83272452002122,21.042398533591268,21.83272452002122,3072000
2024-06-06,21.635141372680664,21.832723329585257,20.89421186071022,21.33877032160496,3668000
2024-06-07,22.573654174804688,23.610954799116055,21.53635166621202,21.733933634786233,19530000
2024-06-11,22.474863052368164,23.31458358722499,22.12909555162932,23.215792603545136,8765000
2024-06-12,21.98090934753418,23.018209933817683,21.832723818676712,23.018209933817683,4262000
2024-06-13,22.12909507751465,22.22788605907791,21.93151499866937,22.07970052887364,2926000
2024-06-14,22.326677322387695,23.018210433494687,22.178491790313434,22.623048386536222,5829000
2024-06-17,22.42546844482422,23.117001560236865,22.32667746139919,22.42546844482422,7523000
2024-06-18,22.721837997436523,22.721837997436523,22.030303043802082,22.67244345115456,4582000
2024-06-19,22.227886199951172,22.870024757760177,22.07970066880775,22.870024757760177,6260000
2024-06-20,21.931514739990234,22.326676777301156,21.931514739990234,22.22788579690312,3868000
2024-06-21,21.83272361755371,22.227885652293804,21.78332718553544,22.129094672538475,2924000
2024-06-24,21.53635025024414,21.980908708166726,21.48695570348882,21.83272318361959,2504000
2024-06-25,21.733932495117188,21.733932495117188,20.943608430825407,21.58574696859763,2400000
2024-06-26,21.28937530517578,21.93151576565315,21.28937530517578,21.93151576565315,2383000
2024-06-27,20.993003845214844,21.48695687686696,20.993003845214844,21.338771344227577,2237000
2024-06-28,21.091794967651367,21.338771485107983,21.042398533591268,21.091794967651367,1861000
